iter	Passed	Remaining
268	15315	212419
269	15369	212332
270	15423	212231
271	15476	212125
272	15530	212018
273	15583	211907
274	15637	211813
275	15689	211698
276	15743	211601
277	15799	211535
278	15853	211430
279	15907	211347
280	15962	211255
281	16015	211157
282	16070	211073
283	16142	211217
284	16207	211266
285	16262	211179
286	16344	211452
287	16402	211406
288	16456	211315
289	16512	211245
290	16567	211164
291	16622	211082
292	16677	210998
293	16730	210890
294	16785	210819
295	16841	210741
296	16895	210655
297	16949	210559
298	17000	210436
299	17055	210350
300	17108	210249
301	17165	210194
302	17220	210109
303	17273	210003
304	17329	209943
305	17382	209842
306	17439	209786
307	17492	209683
308	17544	209574
309	17599	209494
310	17653	209399
311	17706	209304
312	17760	209206
313	17815	209131
314	17869	209045
315	17921	208936
316	17976	208852
317	18028	208744
318	18082	208661
319	18138	208593
320	18193	208518
321	18247	208426
322	18300	208327
323	18353	208233
324	18409	208167
325	18465	208105
326	18532	208166
327	18601	208240
328	18656	208168
329	18712	208104
330	18770	208059
331	18824	207977
332	18879	207896
333	18940	207896
334	19002	207894
335	19056	207804
336	19111	207732
337	19164	207635
338	19219	207563
339	19274	207485
340	19328	207399
341	19387	207365
342	19440	207273
343	19495	207199
344	19550	207122
345	19603	207026
346	19659	206958
347	19711	206854
348	19767	206788
349	19822	206724
350	19879	206672
351	19935	206603
352	19988	206505
353	20042	206426
354	20097	206354
355	20152	206277
356	20205	206185
357	20260	206112
358	20289	205777
359	20343	205690
360	20395	205596
361	20450	205517
362	20504	205441
363	20559	205372
364	20614	205299
365	20667	205211
366	20721	205130
367	20799	205285
368	20858	205251
369	20913	205179
370	20970	205126
371	21024	205043
372	21078	204964
373	21133	204893
374	21189	204834
375	21243	204750
376	21297	204667
377	21350	204584
378	21382	204287
379	21435	204205
380	21490	204130
381	21544	204050
382	21597	203965
383	21651	203884
384	21705	203802
385	21759	203726
386	21812	203643
387	21865	203553
388	21920	203481
389	21972	203381
390	22027	203315
391	22080	203229
392	22134	203157
393	22187	203068
394	22243	203008
395	22299	202945
396	22350	202842
397	22404	202766
398	22459	202694
399	22511	202607
400	22567	202541
401	22624	202491
402	22677	202412
403	22733	202351
404	22788	202279
405	22826	202061
406	22878	201971
407	22932	201896
408	23004	201974
409	23062	201934
410	23117	201873
411	23172	201799
412	23227	201737
413	23282	201671
414	23335	201582
415	23390	201520
416	23442	201424
417	23497	201360
418	23550	201278
419	23605	201209
420	23662	201162
421	23716	201088
422	23769	201001
423	23827	200964
424	23881	200888
425	23938	200834
426	23991	200752
427	24048	200705
428	24103	200634
429	24156	200551
430	24211	200488
431	24267	200430
432	24322	200365
433	24378	200307
434	24435	200259
435	24490	200189
436	24544	200123
437	24596	200032
438	24650	199955
439	24704	199881
440	24759	199815
441	24811	199725
442	24865	199651
443	24917	199567
444	24974	199515
445	25027	199435
446	25090	199431
447	25148	199389
448	25218	199443
449	25317	199725
450	25371	199655
451	25427	199597
452	25480	199509
453	25534	199436
454	25589	199369
455	25643	199299
456	25697	199227
457	25753	199170
458	25809	199106
459	25864	199042
460	25932	199077
461	25995	199076
462	26047	198981
463	26103	198923
464	26155	198837
465	26209	198763
466	26263	198688
467	26319	198637
468	26375	198575
469	26429	198504
470	26487	198462
471	26540	198379
472	26594	198303
473	26646	198220
474	26700	198149
475	26755	198078
476	26815	198055
477	26869	197978
478	26922	197900
479	26978	197838
480	27032	197769
481	27085	197687
482	27139	197621
483	27194	197554
484	27251	197504
485	27304	197423
486	27360	197368
487	27412	197281
488	27481	197314
489	27539	197274
490	27594	197210
491	27650	197146
492	27707	197100
493	27759	197011
494	27814	196949
495	27866	196866
496	27922	196805
497	27978	196751
498	28032	196677
499	28089	196626
500	28145	196565
501	28199	196498
502	28254	196433
503	28308	196363
504	28365	196314
505	28423	196270
506	28475	196183
507	28529	196109
508	28582	196033
509	28637	195972
510	28693	195915
511	28748	195851
512	28800	195766
513	28855	195703
514	28910	195636
515	28964	195568
516	29017	195489
517	29070	195415
518	29125	195346
519	29178	195271
520	29230	195191
521	29284	195116
522	29343	195078
523	29396	195002
524	29449	194929
525	29504	194863
526	29559	194798
527	29612	194727
528	29665	194646
529	29727	194628
530	29792	194634
531	29847	194571
532	29906	194529
533	29959	194456
534	30013	194383
535	30071	194344
536	30131	194310
537	30182	194221
538	30237	194161
539	30292	194096
540	30347	194030
541	30400	193956
542	30455	193892
543	30515	193865
544	30583	193883
545	30646	193868
546	30701	193808
547	30753	193724
548	30808	193662
549	30862	193591
550	30917	193527
551	30972	193465
552	31027	193400
553	31082	193337
554	31135	193262
555	31191	193209
556	31248	193158
557	31304	193099
558	31359	193035
559	31413	192965
560	31467	192897
561	31519	192817
562	31574	192753
563	31627	192683
564	31682	192617
565	31736	192551
566	31791	192488
567	31847	192431
568	31902	192370
569	31978	192433
570	32043	192430
571	32100	192377
572	32153	192301
573	32209	192247
574	32261	192169
575	32316	192103
576	32370	192035
577	32428	191988
578	32480	191911
579	32534	191841
580	32591	191792
581	32644	191718
582	32699	191656
583	32754	191591
584	32805	191505
585	32860	191441
586	32915	191380
587	32967	191300
588	33024	191248
589	33076	191172
590	33130	191103
591	33186	191047
592	33239	190973
593	33292	190900
594	33345	190826
595	33402	190777
596	33457	190712
597	33510	190641
598	33562	190558
599	33617	190496
600	33672	190438
601	33727	190376
602	33783	190321
603	33838	190256
604	33890	190178
605	33944	190111
606	33998	190041
607	34052	189978
608	34108	189923
609	34161	189848
610	34239	189915
611	34295	189858
612	34350	189797
613	34403	189721
614	34457	189658
615	34512	189592
616	34569	189543
617	34621	189467
618	34678	189415
619	34735	189363
620	34789	189298
621	34842	189225
622	34896	189160
623	34951	189097
624	35006	189032
625	35062	188976
626	35114	188900
627	35170	188847
628	35225	188782
629	35279	188718
630	35339	188680
631	35392	188609
632	35447	188551
633	35504	188498
634	35561	188448
635	35616	188387
636	35669	188316
637	35721	188238
638	35803	188316
639	35863	188281
640	35917	188216
641	35970	188146
642	36026	188089
643	36080	188022
644	36136	187965
645	36191	187904
646	36244	187833
647	36300	187776
648	36355	187713
649	36411	187660
650	36484	187692
651	36539	187629
652	36594	187567
653	36653	187524
654	36708	187464
655	36762	187397
656	36819	187346
657	36872	187278
658	36929	187226
659	36984	187164
660	37039	187102
661	37095	187047
662	37151	186987
663	37207	186935
664	37262	186873
665	37317	186812
666	37373	186754
667	37429	186699
668	37510	186766
669	37578	186770
670	37636	186722
671	37690	186658
672	37748	186613
673	37806	186565
674	37862	186505
675	37914	186431
676	37969	186371
677	38022	186298
678	38080	186254
679	38134	186187
680	38190	186128
681	38242	186054
682	38297	185992
683	38354	185940
684	38386	185768
685	38439	185698
686	38495	185640
687	38549	185576
688	38607	185527
689	38688	185591
690	38733	185483
691	38793	185444
692	38847	185379
693	38902	185320
694	38957	185257
695	39012	185198
696	39066	185130
697	39121	185068
698	39176	185010
699	39232	184952
700	39290	184905
701	39345	184846
702	39400	184786
703	39458	184735
704	39514	184682
705	39574	184643
706	39627	184575
707	39684	184521
708	39740	184463
709	39795	184405
710	39851	184348
711	39907	184291
712	39959	184217
713	40014	184157
714	40071	184103
715	40124	184034
716	40183	183990
717	40235	183918
718	40291	183863
719	40346	183799
720	40398	183724
721	40454	183670
722	40511	183617
723	40566	183559
724	40624	183510
725	40679	183451
726	40732	183382
727	40788	183322
728	40842	183259
729	40902	183221
730	40977	183251
731	41043	183238
732	41120	183276
733	41183	183248
734	41239	183193
735	41295	183137
736	41351	183081
737	41425	183101
738	41496	183114
739	41548	183036
740	41602	182972
741	41656	182905
742	41712	182848
743	41766	182786
744	41819	182715
745	41873	182648
746	41925	182575
747	41980	182515
748	42036	182456
749	42092	182399
750	42147	182338
751	42200	182269
752	42254	182203
753	42307	182134
754	42364	182081
755	42427	182055
756	42486	182014
757	42546	181972
758	42598	181897
759	42655	181848
760	42713	181798
761	42770	181747
762	42825	181685
763	42882	181631
764	42934	181561
765	42989	181497
766	43045	181441
767	43102	181388
768	43172	181393
769	43240	181387
770	43305	181366
771	43367	181333
772	43420	181264
773	43477	181212
774	43535	181162
775	43590	181103
776	43643	181035
777	43700	180978
778	43752	180907
779	43806	180843
780	43862	180786
781	43919	180732
782	43974	180672
783	44028	180608
784	44085	180552
785	44140	180492
786	44198	180442
787	44252	180379
788	44309	180326
789	44384	180348
790	44461	180375
791	44560	180491
792	44639	180528
793	44734	180627
794	44809	180648
795	44869	180606
796	44926	180551
797	44989	180520
798	45047	180472
799	45118	180475
800	45180	180440
801	45238	180389
802	45306	180377
803	45372	180361
804	45485	180530
805	45575	180606
806	45637	180570
807	45701	180542
808	45758	180487
809	45811	180417
810	45869	180368
811	45928	180319
812	45983	180258
813	46042	180208
814	46098	180153
815	46153	180090
816	46214	180049
817	46269	179988
818	46328	179939
819	46404	179960
820	46464	179914
821	46520	179855
822	46579	179810
823	46636	179754
824	46694	179702
825	46750	179644
826	46808	179592
827	46864	179533
828	46922	179482
829	46979	179425
830	47030	179348
831	47071	179232
832	47123	179161
833	47178	179096
834	47232	179029
835	47287	178967
836	47343	178908
837	47395	178837
838	47449	178769
839	47497	178679
840	47549	178607
841	47606	178553
842	47666	178508
843	47740	178518
844	47797	178462
845	47853	178404
846	47909	178346
847	47965	178285
848	48021	178228
849	48077	178168
850	48133	178111
851	48189	178051
852	48249	178008
853	48308	177961
854	48381	177964
855	48444	177933
856	48498	177864
857	48536	177740
858	48589	177671
859	48643	177607
860	48697	177539
861	48752	177478
862	48809	177420
863	48862	177351
864	48922	177307
865	48974	177235
866	49030	177176
867	49082	177104
868	49136	177037
869	49190	176971
870	49246	176913
871	49298	176841
872	49352	176775
873	49404	176702
874	49457	176634
875	49510	176563
876	49567	176509
877	49621	176446
878	49676	176383
879	49731	176320
880	49786	176258
881	49838	176186
882	49905	176168
883	49978	176170
884	50033	176106
885	50090	176049
886	50144	175987
887	50199	175923
888	50254	175861
889	50308	175797
890	50351	175693
891	50406	175630
892	50460	175565
893	50515	175503
894	50569	175438
895	50621	175368
896	50676	175304
897	50731	175245
898	50783	175172
899	50838	175111
900	50890	175040
901	50948	174986
902	51000	174915
903	51056	174856
904	51107	174782
905	51164	174728
906	51218	174663
907	51272	174599
908	51326	174531
909	51380	174467
910	51431	174393
911	51487	174334
912	51541	174271
913	51596	174209
914	51648	174138
915	51703	174077
916	51759	174018
917	51817	173967
918	51872	173904
919	51927	173845
920	51982	173781
921	52033	173709
922	52088	173647
923	52169	173673
924	52225	173615
925	52279	173549
926	52336	173494
927	52392	173436
928	52444	173366
929	52499	173305
930	52552	173238
931	52606	173172
932	52660	173107
933	52716	173048
934	52771	172987
935	52824	172920
936	52878	172857
937	52933	172796
938	52988	172734
939	53042	172671
940	53096	172604
941	53150	172541
942	53203	172474
943	53256	172406
944	53310	172343
945	53364	172276
946	53417	172212
947	53473	172152
948	53528	172093
949	53586	172042
950	53662	172048
951	53722	172003
952	53775	171934
953	53831	171875
954	53885	171813
955	53938	171744
956	53993	171683
957	54047	171621
958	54099	171550
959	54154	171490
960	54211	171433
961	54267	171377
962	54321	171312
963	54408	171351
964	54462	171287
965	54516	171223
966	54572	171167
967	54627	171105
968	54681	171040
969	54735	170976
970	54788	170910
971	54843	170850
972	54895	170780
973	54950	170720
974	55007	170664
975	55059	170593
976	55115	170536
977	55170	170477
978	55225	170416
979	55280	170354
980	55336	170295
981	55389	170228
982	55444	170168
983	55498	170105
984	55557	170056
985	55612	169995
986	55670	169945
987	55727	169890
988	55783	169832
989	55843	169786
990	55897	169723
991	55952	169663
992	56006	169599
993	56059	169530
994	56114	169470
995	56169	169411
996	56229	169363
997	56283	169303
998	56340	169247
999	56392	169178
1000	56447	169117
1001	56507	169070
1002	56573	169043
1003	56640	169017
1004	56692	168949
1005	56755	168913
1006	56825	168896
1007	56887	168856
1008	56938	168784
1009	56978	168678
1010	57016	168569
1011	57058	168470
1012	57098	168365
1013	57140	168265
1014	57181	168165
1015	57225	168072
1016	57283	168019
1017	57392	168117
1018	57461	168098
1019	57534	168092
1020	57606	168079
1021	57666	168034
1022	57747	168048
1023	57845	168113
1024	57910	168081
1025	57983	168072
1026	58053	168055
1027	58133	168066
1028	58196	168027
1029	58258	167988
1030	58332	167982
1031	58418	168010
1032	58486	167987
1033	58572	168013
1034	58643	167997
1035	58708	167965
1036	58779	167950
1037	58853	167942
1038	58921	167916
1039	58993	167903
1040	59072	167910
1041	59137	167878
1042	59212	167871
1043	59266	167808
1044	59323	167752
1045	59378	167689
1046	59436	167637
1047	59499	167597
1048	59558	167548
1049	59623	167514
1050	59678	167452
1051	59737	167401
1052	59796	167349
1053	59854	167298
1054	59913	167246
1055	59969	167187
1056	60033	167150
1057	60102	167129
1058	60164	167086
1059	60222	167031
1060	60285	166992
1061	60348	166954
1062	60413	166919
1063	60477	166880
1064	60540	166840
1065	60597	166785
1066	60654	166729
1067	60707	166662
1068	60768	166616
1069	60823	166553
1070	60881	166499
1071	60938	166444
1072	61005	166415
1073	61123	166524
1074	61204	166533
1075	61272	166505
1076	61396	166632
1077	61481	166651
1078	61561	166654
1079	61634	166642
1080	61713	166644
1081	61801	166669
1082	61884	166681
1083	61954	166660
1084	62026	166642
1085	62100	166631
1086	62164	166591
1087	62234	166568
1088	62307	166554
1089	62376	166527
1090	62442	166494
1091	62518	166487
1092	62581	166446
1093	62641	166394
1094	62702	166347
1095	62762	166297
1096	62818	166237
1097	62884	166201
1098	62947	166160
1099	63004	166102
1100	63063	166048
1101	63122	165998
1102	63180	165942
1103	63241	165895
1104	63307	165859
1105	63397	165886
1106	63467	165864
1107	63527	165813
1108	63598	165791
1109	63693	165832
1110	63752	165779
1111	63812	165729
1112	63873	165681
1113	63930	165623
1114	63991	165573
1115	64054	165531
1116	64116	165487
1117	64179	165441
1118	64235	165381
1119	64295	165332
1120	64359	165290
1121	64417	165234
1122	64472	165170
1123	64529	165113
1124	64589	165061
1125	64657	165031
1126	64719	164985
1127	64780	164937
1128	64840	164886
1129	64899	164833
1130	64958	164780
1131	65014	164719
1132	65070	164657
1133	65130	164606
1134	65204	164590
1135	65264	164541
1136	65325	164490
1137	65403	164484
1138	65469	164448
1139	65536	164416
1140	65605	164387
1141	65663	164332
1142	65726	164287
1143	65813	164303
1144	65876	164260
1145	65943	164225
1146	65999	164165
1147	66044	164074
1148	66086	163979
1149	66128	163884
1150	66172	163791
1151	66215	163698
1152	66261	163614
1153	66320	163560
1154	66376	163498
1155	66438	163451
1156	66504	163416
1157	66566	163369
1158	66632	163332
1159	66694	163286
1160	66759	163247
1161	66825	163211
1162	66890	163172
1163	66953	163127
1164	67019	163090
1165	67086	163056
1166	67150	163013
1167	67211	162963
1168	67268	162906
1169	67328	162854
1170	67389	162804
1171	67451	162758
1172	67513	162710
1173	67572	162658
1174	67632	162606
1175	67693	162555
1176	67752	162501
1177	67853	162547
1178	67925	162526
1179	67983	162468
1180	68046	162423
1181	68115	162393
1182	68185	162366
1183	68247	162317
1184	68304	162258
1185	68362	162202
1186	68411	162124
1187	68464	162056
1188	68522	161998
1189	68578	161937
1190	68634	161875
1191	68689	161812
1192	68745	161749
1193	68804	161695
1194	68861	161637
1195	68921	161586
1196	68982	161535
1197	69040	161477
1198	69098	161421
1199	69154	161360
1200	69211	161302
1201	69276	161261
1202	69338	161212
1203	69397	161158
1204	69454	161100
1205	69512	161043
1206	69573	160993
1207	69630	160935
1208	69687	160873
1209	69743	160813
1210	69804	160762
1211	69864	160710
1212	69925	160661
1213	69984	160605
1214	70067	160606
1215	70127	160555
1216	70185	160497
1217	70244	160443
1218	70302	160385
1219	70360	160329
1220	70419	160275
1221	70477	160218
1222	70536	160163
1223	70592	160102
1224	70653	160052
1225	70711	159995
1226	70768	159935
1227	70844	159919
1228	70920	159903
1229	70978	159846
1230	71036	159788
1231	71094	159730
1232	71150	159670
1233	71206	159608
1234	71263	159549
1235	71317	159483
1236	71375	159425
1237	71432	159366
1238	71488	159304
1239	71545	159246
1240	71601	159184
1241	71658	159125
1242	71715	159065
1243	71772	159006
1244	71828	158946
1245	71885	158886
1246	71944	158832
1247	72000	158770
1248	72058	158712
1249	72114	158650
1250	72171	158592
1251	72231	158539
1252	72318	158546
1253	72376	158489
1254	72452	158472
1255	72514	158424
1256	72573	158368
1257	72630	158308
1258	72688	158252
1259	72747	158197
1260	72811	158152
1261	72870	158097
1262	72928	158041
1263	72996	158004
1264	73056	157952
1265	73117	157901
1266	73173	157840
1267	73235	157790
1268	73313	157776
1269	73406	157795
1270	73505	157826
1271	73573	157789
1272	73636	157741
1273	73702	157703
1274	73773	157673
1275	73831	157615
1276	73901	157583
1277	73962	157531
1278	74037	157509
1279	74118	157500
1280	74192	157479
1281	74290	157505
1282	74356	157464
1283	74419	157417
1284	74485	157376
1285	74576	157388
1286	74639	157341
1287	74704	157296
1288	74761	157237
1289	74820	157180
1290	74876	157118
1291	74964	157124
1292	75035	157091
1293	75100	157050
1294	75160	156995
1295	75222	156946
1296	75286	156899
1297	75362	156880
1298	75435	156852
1299	75501	156811
1300	75563	156761
1301	75626	156713
1302	75723	156734
1303	75787	156689
1304	75852	156645
1305	75915	156597
1306	75991	156575
1307	76057	156533
1308	76127	156499
1309	76188	156447
1310	76252	156401
1311	76313	156349
1312	76373	156296
1313	76433	156239
1314	76489	156178
1315	76557	156139
1316	76627	156106
1317	76694	156066
1318	76776	156056
1319	76897	156125
1320	76962	156079
1321	77027	156035
1322	77090	155987
1323	77154	155939
1324	77216	155888
1325	77276	155836
1326	77336	155779
1327	77406	155744
1328	77466	155690
1329	77526	155636
1330	77588	155585
1331	77648	155530
1332	77709	155478
1333	77769	155422
1334	77830	155370
1335	77901	155337
1336	77968	155295
1337	78042	155268
1338	78103	155215
1339	78176	155186
1340	78243	155145
1341	78302	155087
1342	78361	155031
1343	78421	154975
1344	78481	154921
1345	78541	154864
1346	78603	154813
1347	78666	154765
1348	78730	154718
1349	78793	154668
1350	78857	154621
1351	78924	154579
1352	78994	154543
1353	79096	154572
1354	79184	154570
1355	79242	154511
1356	79306	154464
1357	79375	154425
1358	79435	154370
1359	79492	154308
1360	79551	154251
1361	79609	154192
1362	79672	154142
1363	79731	154085
1364	79793	154033
1365	79852	153975
1366	79913	153922
1367	79969	153859
1368	80029	153803
1369	80090	153751
1370	80156	153706
1371	80228	153673
1372	80287	153616
1373	80357	153580
1374	80418	153526
1375	80475	153465
1376	80537	153412
1377	80596	153356
1378	80655	153298
